Feature1,Feature2,Correlation,Notes
foreign_gross,scaled_foreign_gross,0.9999999999999991,
profit,scaled_profit,0.9999999999999984,
domestic_gross,scaled_domestic_gross,0.999999999999998,
tn_worldwide_gross,scaled_tn_worldwide_gross,0.9999999999999976,
profit_proportion,roi_perc,0.9999999999999966,
tn_production_budget,scaled_tn_production_budget,0.9999999999999951,
tn_domestic_gross,scaled_domestic_gross,0.9999968286411973,
domestic_gross,tn_domestic_gross,0.999996828641197,
tn_worldwide_gross,scaled_foreign_gross,0.9838038115292911,
foreign_gross,tn_worldwide_gross,0.9838038109849432,
scaled_tn_worldwide_gross,scaled_foreign_gross,0.9838038107825714,
foreign_gross,scaled_tn_worldwide_gross,0.9838038102382235,
tn_worldwide_gross,scaled_profit,0.9824380178334047,
tn_worldwide_gross,profit,0.9824380177812788,
scaled_profit,scaled_tn_worldwide_gross,0.9824380175772972,
profit,scaled_tn_worldwide_gross,0.9824380175251692,
foreign_gross,profit,0.9684751371889255,
profit,scaled_foreign_gross,0.9684751371058037,
foreign_gross,scaled_profit,0.9684751368385897,
scaled_profit,scaled_foreign_gross,0.9684751367554685,
tn_domestic_gross,scaled_tn_worldwide_gross,0.9489865162574236,
tn_domestic_gross,tn_worldwide_gross,0.9489865148908773,
tn_domestic_gross,scaled_profit,0.9479142790122104,
tn_domestic_gross,profit,0.94791427800791,
domestic_gross,scaled_tn_worldwide_gross,0.9438412057203323,
scaled_tn_worldwide_gross,scaled_domestic_gross,0.9438412057203297,
domestic_gross,tn_worldwide_gross,0.9438412043130024,
tn_worldwide_gross,scaled_domestic_gross,0.9438412043130017,
scaled_profit,scaled_domestic_gross,0.9399144449913025,
domestic_gross,scaled_profit,0.9399144449913014,
profit,scaled_domestic_gross,0.9399144440576667,
domestic_gross,profit,0.9399144440576667,
tn_domestic_gross,scaled_foreign_gross,0.8818544869404205,
foreign_gross,tn_domestic_gross,0.8818544854929921,
scaled_domestic_gross,scaled_foreign_gross,0.8676760925871798,
domestic_gross,scaled_foreign_gross,0.8676760925871793,
domestic_gross,foreign_gross,0.8676760910440281,
foreign_gross,scaled_domestic_gross,0.8676760910440272,
scaled_tn_production_budget,scaled_foreign_gross,0.8411734260645509,
